,name,r_avg,a_avg
1324, 카를로스 살다나,8.506666666666666,522873.5714285714
1325, 김광식,7.945,1835129.25
1326, 조 라이트,7.4700000000000015,113402.0
1327, 자릴 라스페르,6.805,11685.0
1328, 정익환,7.7925,567500.0
1329, 임대형,9.085,62200.5
1330, 딘 패리소트,7.280000000000001,872010.75
1331, 알레한드로 곤잘레스 이냐리투,8.236,448867.8
1332, 손용호,7.183333333333334,1946666.6666666667
1333, 맷 리브스,7.637142857142857,1422000.0
1334, 니콜라이 아르셀,7.94,40428.666666666664
1335, 히라오 타카유키,9.04,11555.5
1336, 정국,NULL,NULL
1337, 민용근,7.833333333333333,14591.333333333334
1338, 이석훈,7.952499999999999,4386000.0
1339, 야마자키 다카시,8.25,84250.0
1340, 김대우,7.583333333333333,2240000.0
1341, 코디 캐머런,7.7871428571428565,1063571.4285714286
1342, 박형준,NULL,NULL
1343, 양선,7.59,58000.0
1344, 우메츠 토모미,NULL,NULL
1345, 요코이 타케시,8.59,210000.0
1346, 올리비에 다한,7.484,101096.6
1347, 이경섭,7.425,50178.5
1348, 마르얀 사트라피,NULL,NULL
1349, 앤드류 가필드,NULL,NULL
1350, 장수영,8.335,NULL
1351, 크리스 콜럼버스,8.163333333333334,856000.0
1352, 엘리자베스 올슨,NULL,NULL
1353, 이가라시 타쿠야,9.57,30000.0
1354, 김병서,7.828750000000001,5510000.0
1355, 루벤 플레셔,8.5375,1028777.0
1356, 닉 카사베츠,7.414999999999999,87250.0
1357, 마이클 차베즈,7.9350000000000005,495000.0
1358, 다니엘 드 필립포,3.61,45000.0
1359, 제프리 프리드먼,7.55,20000.0
1360, 게리 로스,7.947142857142857,592750.0
1361, 롭 레터맨,7.51,858000.0
1362, 전후석,NULL,NULL
1363, 유재운,9.17,410000.0
1364, 로버트 저메키스,8.56,1085250.0
1365, 님로드 앤탈,7.244,56948.4
1366, 김진영,NULL,NULL
1367, 스티븐 소머즈,7.708750000000001,1909250.0
1368, 루이 클리시,8.01,14000.0
1369, 크리스티안 레브링,7.31,16000.0
1370, 아쉬가르 파라디,NULL,NULL
1371, 닐 조단,8.1,69333.33333333333
1372, 이재한,NULL,NULL
1373, 빅터 라키소프,6.12,24000.0
1374, 구스 반 산트,7.435,12719.333333333334
1375, 더그 라이만,7.672499999999999,1725000.0
1376, 다카하타 이사오,8.094285714285714,9260.5
1377, 강우석,7.32,919336.7142857143
1378, 이지승,7.63,8546.25
1379, 김병갑,8.479999999999999,934333.3333333334
1380, 임흥순,8.129999999999999,4646.0
1381, 신용우,NULL,NULL
1382, 데인 쿡,NULL,NULL
1383, 다니엘 에스피노사,7.48,158026.0
1384, 존 카니,9.096666666666668,1433333.3333333333
1385, 스티브 맥퀸,8.416666666666666,175725.0
1386, 모튼 틸덤,8.370000000000001,1200000.0
1387, 미츠나카 스스무,8.861666666666666,45910.666666666664
1388, 에바 그린,NULL,NULL
1389, 이계벽,8.433333333333332,1778465.8333333333
1390, 폴 왕,7.576666666666667,202000.0
1391, 이광재,NULL,NULL
1392, 김태곤,8.116666666666667,375930.1666666667
1393, 이레,NULL,NULL
1394, 샤를로뜨 갱스부르,NULL,NULL
1395, 조나단 드미,8.08,17000.0
1396, 손석우,NULL,NULL
1397, 김현호,NULL,NULL
1398, 리 워넬,7.438571428571429,1213333.3333333333
1399, 왕가위,8.2125,40093.666666666664
1400, 김서영,NULL,NULL
1401, 나타우트 폰피리야,NULL,NULL
1402, 롤랜드 에머리히,7.286,1906000.0
1403, 돈 홀,8.845,1107118.4
1404, 아녜스 바르다,NULL,NULL
1405, 구스타보 타레토,8.18,24000.0
1406, 블라디미르 토로프킨,NULL,NULL
1407, 현빈,NULL,NULL
1408, 이영준,7.9275,71250.0
1409, 길 정거,8.8,512414.0
1410, 마이크 화이트,NULL,NULL
1411, 윤제완,9.21,820000.0
1412, 김성수,NULL,NULL
1413, 고레에다 히로카즈,8.276666666666666,60928.333333333336
1414, 폴로 미나구에즈,NULL,NULL
1415, 앨런 테일러,8.235,3140000.0
1416, 브라이언 헬겔랜드,7.653999999999999,598000.0
1417, 니콜 키드먼,NULL,NULL
1418, 랜달 웰러스,8.67,106000.0
1419, 쥬세페 토르나토레,8.285,29061.5
1420, 박인제,7.216666666666666,612333.3333333334
1421, 쿄고쿠 타카히코,9.085,160000.0
1422, 이기욱,5.4,88000.0
1423, 마크 월버그,NULL,NULL
1424, 노덕,NULL,NULL
1425, 김용균,7.268000000000001,985835.25
1426, 빌 콘돈,8.515,1832086.3333333333
1427, 에두와르도 슐츠,6.630000000000001,24250.0
1428, 팀 버튼,7.9125,997375.0
1429, 로베르토 베니니,7.574999999999999,65440.0
1430, 에단 호크,NULL,NULL
1431, 미미 레더,8.222000000000001,50000.0
1432, 요르고스 란티모스,8.175,70933.5
1433, 존 터틀타웁,8.001428571428571,834000.0
1434, 손지윤,NULL,NULL
1435, 자비에르 피카드,8.2,19000.0
1436, 윌리엄 올드로이드,7.92,24000.0
1437, 마크 스트롱,NULL,NULL
1438, 김현주,NULL,NULL
1439, 모리와키 마코토,8.25,57000.0
1440, 폴 그린그래스,8.428333333333333,979500.0
1441, 박한별,NULL,NULL
1442, 비욘 룬게,8.6,42000.0
1443, 타카야마 미나미,NULL,NULL
1444, 콘래드 버논,8.43142857142857,1901428.5714285714
1445, 박수진,NULL,NULL
1446, 토니 탕,5.575,52000.0
1447, 임준현,7.8149999999999995,516750.0
1448, 야지마 테츠오,NULL,NULL
1449, 그레고리 플로킨,6.722857142857143,531149.5714285715
1450, 슈가,NULL,NULL
1451, 노영미,NULL,25000.0
1452, 피트 닥터,8.985714285714286,1920000.0
1453, 레오 리,5.234999999999999,13778.0
1454, 미아 한센-러브,7.96,17900.0
1455, 크리스티앙 드 비타,7.0,19000.0
1456, 타카하시 와타루,8.3625,167500.0
1457, 세드릭 클라피쉬,NULL,NULL
1458, 산드라 블록,NULL,NULL
1459, 미카엘 하네케,7.611666666666667,17740.5
1460, 딘 데블린,NULL,NULL
1461, 아리 산델,8.05,13819.0
1462, 마이클 윈터바텀,6.506,9233.6
1463, 김홍선,NULL,NULL
1464, 스티브 스타놀리스,3.11,NULL
1465, 장시림,NULL,NULL
1466, 루퍼트 샌더스,7.345,695000.0
1467, 제니퍼 웨스트콧,NULL,NULL
1468, 톰 맥그라스,8.764285714285714,1427142.857142857
1469, 오오모리 타카히로,9.27,47000.0
1470, 엔조 달로,7.0,69000.0
1471, 권오광,7.609999999999999,1167500.0
1472, 조근현,7.0842857142857145,1192000.0
1473, 윤상현,NULL,NULL
1474, 시멘 알스빅,5.81,17000.0
1475, 강소연,NULL,NULL
1476, 로즈 로더,NULL,NULL
1477, 코모리 요시히로,NULL,NULL
1478, 김인권,NULL,NULL
1479, 카와이 하야토,NULL,NULL
1480, 자움 콜렛 세라,7.491666666666666,204119.66666666666
1481, 마이크 밀스,8.325,27000.0
1482, 벤 스타센,8.748571428571429,570714.2857142857
1483, 허진호,7.228333333333334,1718000.0
1484, 곽경택,7.635714285714286,1852500.0
1485, 브래드 피트,NULL,NULL
1486, 장적사,NULL,NULL
1487, 마이클 더글라스,NULL,NULL
1488, 뤽 베송,NULL,NULL
1489, 페데 알바레즈,8.533333333333333,370333.3333333333
1490, 존 웰스,7.394,54333.2
1491, 제임스 마쉬,7.8500000000000005,55904.8
1492, 부르한 군,NULL,NULL
1493, 헨리 유스트,6.5175,71000.0
1494, 히라바야시 이사무,8.700000000000001,15666.666666666666
1495, 오기환,6.061428571428571,621600.0
1496, 샘 레이미,7.933333333333333,496666.6666666667
1497, 할 애쉬비,NULL,NULL
1498, 제임스 그레이,7.965714285714286,93564.71428571429
1499, 이종필,NULL,NULL
1500, 텐 샤오펑,8.6,18000.0
1501, 켄타나 H. 쿠야스,NULL,NULL
1502, 데이빗 레이치,7.825,1283598.7142857143
1503, 조 코니쉬,8.2225,941000.0
1504, 이병헌,7.471428571428571,3350083.0
1505, 백재호,8.78,10987.4
1506, 엔리크 가토,8.05,122500.0
1507, 윤종찬,7.2459999999999996,735819.0
1508, 커일 칼빈,5.08,NULL
1509, 김도영,NULL,NULL
1510, 조니 뎁,NULL,NULL
1511, 우시지마 신이치로,8.52,53000.0
1512, 글렌 피카라,7.973999999999999,153136.4
1513, 스파이크 존즈,8.073333333333332,313413.6666666667
1514, 이언희,7.6571428571428575,1530000.0
1515, 장훈,NULL,NULL
1516, 가스 제닝스,8.5625,446250.0
1517, 권형진,7.44375,350000.0
1518, 제임스 이브즈,NULL,NULL
1519, 주원,NULL,NULL
1520, 조하네스 로버츠,NULL,NULL
1521, 피터 위어,8.770000000000001,100000.0
1522, 마틴 프리먼,NULL,NULL
1523, 김진열,9.525,12265.0
1524, 크리스 맥케이,8.667499999999999,154500.0
1525, 오스카 아이삭,NULL,NULL
1526, 주디 덴치,NULL,NULL
1527, 쯔씽 쫑,NULL,NULL
1528, 마이크 플래너건,7.6425,168500.0
1529, 지오지오 세라피니,3.75,14100.0
1530, 바랫 낼러리,NULL,NULL
1531, 니콜라스 케이지,NULL,NULL
1532, 제임스 완,7.881428571428572,960142.8571428572
1533, 서극,6.964,4236.75
1534, 엘리자베스 이토,NULL,NULL
1535, 요네바야시 히로마사,8.286666666666667,542333.3333333334
1536, 나카노 료타,8.363333333333333,13980.0
1537, 김성기,8.12,55000.0
1538, 마커스 하먼,NULL,NULL
1539, 조의석,7.565,3545000.0
1540, 마크 펠링톤,8.2475,24074.5
1541, M. 나이트 샤말란,6.857500000000001,580250.0
1542, 폴 앤더슨,7.342857142857143,684285.7142857143
1543, 리양우,NULL,NULL
1544, 장 마크 발레,8.408,45653.2
